goos: linux
goarch: amd64
pkg: github.com/eccles/go-list
cpu: 12th Gen Intel(R) Core(TM) i7-1260P
BenchmarkConflate_int_leadingduplicates-16        	38357712	        31.17 ns/op	      64 B/op	       1 allocs/op
BenchmarkConflate_string_midduplicates-16         	16893357	        71.56 ns/op	     128 B/op	       1 allocs/op
BenchmarkConflate_string_midduplicates-16         	14672697	        72.43 ns/op	     128 B/op	       1 allocs/op
BenchmarkConflate_string_midduplicates-16         	16479122	        72.83 ns/op	     128 B/op	       1 allocs/op
BenchmarkConflate_string_midduplicates-16         	16364266	        73.01 ns/op	     128 B/op	       1 allocs/op
BenchmarkConflate_string_midduplicates-16         	15765298	        73.55 ns/op	     128 B/op	       1 allocs/op
BenchmarkConflate_string_midduplicates-16         	15474160	        72.36 ns/op	     128 B/op	       1 allocs/op
BenchmarkConflate_string_midduplicates-16         	16074643	        72.35 ns/op	     128 B/op	       1 allocs/op
BenchmarkConflate_string_midduplicates-16         	16957987	        73.08 ns/op	     128 B/op	       1 allocs/op
BenchmarkConflate_string_trailingduplicates-16    	18464622	        64.12 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_trailingduplicates-16    	19258428	        64.98 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_trailingduplicates-16    	19462185	        63.32 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_trailingduplicates-16    	18576313	        63.03 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_trailingduplicates-16    	18084378	        63.56 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_trailingduplicates-16    	18037437	        63.38 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_trailingduplicates-16    	19484778	        62.54 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_trailingduplicates-16    	17566548	        63.20 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_trailingduplicates-16    	19479862	        63.02 ns/op	     112 B/op	       1 allocs/op
BenchmarkConflate_string_trailingduplicates-16    	19367398	        64.25 ns/op	     112 B/op	       1 allocs/op
PASS
ok  	github.com/eccles/go-list	70.192s
